euler method
cross-section: const
N,wall_time,nsteps
100,0.220848817000,500
200,0.208784307004,1000
300,0.259099957999,1500
400,0.323682527000,2000
500,0.345270920006,2500
600,0.420555406992,3000
700,0.570445093996,3500
800,0.679030138999,4000
1000,1.094509165996,5000
1500,2.169023429000,7500
2000,3.491266842990,10000
cross-section: exp
N,wall_time,nsteps
100,0.146230495011,500
200,0.165141573001,1000
300,0.198770645002,1500
400,0.240746120005,2000
500,0.299772878992,2500
600,0.378492093005,3000
700,0.531853983004,3500
800,0.644862357003,4000
1000,1.049771083010,5000
1500,2.128623934012,7500
2000,3.448735983999,10000
cross-section: cone
N,wall_time,nsteps
100,0.147968457008,500
200,0.173329095996,1000
300,0.200563844002,1500
400,0.254325586997,2000
500,0.311112113995,2500
600,0.387311868006,3000
700,0.540510458988,3500
800,0.641911829007,4000
1000,1.048569995008,5000
1500,2.115957413000,7500
2000,3.473112520005,10000
