euler method
cross-section: const
N,wall_time,nsteps
100,0.273228867009,500
200,0.215388504002,1000
300,0.243422636006,1500
400,0.333068779990,2000
500,0.353239616001,2500
600,0.409662983002,3000
700,0.569557440002,3500
800,0.684418445016,4000
1000,1.072398955992,5000
1500,2.157946542982,7500
2000,3.502957041987,10000
cross-section: exp
N,wall_time,nsteps
100,0.152899134002,500
200,0.174185321986,1000
300,0.203267011995,1500
400,0.257300512021,2000
500,0.311514331988,2500
600,0.384490753990,3000
700,0.534538153996,3500
800,0.635868502985,4000
1000,1.049154865992,5000
1500,2.076764208992,7500
2000,3.369848555012,10000
cross-section: cone
N,wall_time,nsteps
100,0.164783564978,500
200,0.178798295005,1000
300,0.209927853983,1500
400,0.243296108005,2000
500,0.300664873997,2500
600,0.367158762005,3000
700,0.532919405989,3500
800,0.641590590007,4000
1000,1.041969835002,5000
1500,2.103158312995,7500
2000,3.444646398013,10000
