euler method
cross-section: const
N,wall_time,nsteps
100,0.235327287999,500
200,0.223188174001,1000
300,0.245264042000,1500
400,0.338870147001,2000
500,0.358390374000,2500
600,0.440208771999,3000
700,0.610305541999,3500
800,0.716650086000,4000
1000,1.151119277001,5000
1500,2.261178545001,7500
2000,3.628569865999,10000
cross-section: exp
N,wall_time,nsteps
100,0.174369636001,500
200,0.171758687999,1000
300,0.217710298000,1500
400,0.272170714001,2000
500,0.335930220001,2500
600,0.414321424001,3000
700,0.570274612001,3500
800,0.681204745000,4000
1000,1.085303947000,5000
1500,2.230873797000,7500
2000,3.584535382000,10000
cross-section: cone
N,wall_time,nsteps
100,0.158671202000,500
200,0.189563782002,1000
300,0.212506361999,1500
400,0.257980244000,2000
500,0.321426202001,2500
600,0.393664615000,3000
700,0.568067884000,3500
800,0.684158614000,4000
1000,1.098129996000,5000
1500,2.221871443000,7500
2000,3.588100161000,10000
