euler method
cross-section: const
N,wall_time,nsteps
100,0.250490404025,500
200,0.204734980012,1000
300,0.238278928999,1500
400,0.324671951006,2000
500,0.343586828996,2500
600,0.409326153022,3000
700,0.569346919016,3500
800,0.666331760993,4000
1000,1.059137920995,5000
1500,2.248295346013,7500
2000,3.526428607991,10000
cross-section: exp
N,wall_time,nsteps
100,0.153900188976,500
200,0.175481619983,1000
300,0.212896915007,1500
400,0.248764962977,2000
500,0.325568325992,2500
600,0.387279058021,3000
700,0.544845114986,3500
800,0.738538903999,4000
1000,1.052677342988,5000
1500,2.151403421012,7500
2000,3.327317681978,10000
cross-section: cone
N,wall_time,nsteps
100,0.141836230003,500
200,0.156046919001,1000
300,0.197724464990,1500
400,0.244966074999,2000
500,0.296376205020,2500
600,0.371244101989,3000
700,0.521791856998,3500
800,0.620498061995,4000
1000,1.021095323027,5000
1500,2.075766116002,7500
2000,3.379910451011,10000
