euler method
cross-section: const
N,wall_time,nsteps
100,0.284906590008,500
200,0.290733129004,1000
300,0.309204067991,1500
400,0.408109070995,2000
500,0.414422203001,2500
600,0.481576214996,3000
700,0.666830938004,3500
800,0.773812517000,4000
1000,1.139408752992,5000
1500,2.347836999004,7500
2000,3.732501423990,10000
cross-section: exp
N,wall_time,nsteps
100,0.184331074997,500
200,0.212595557008,1000
300,0.250957342010,1500
400,0.307342714004,2000
500,0.356412651003,2500
600,0.437032440997,3000
700,0.611971392995,3500
800,0.703596159001,4000
1000,1.119862141000,5000
1500,2.312353746005,7500
2000,3.718318078987,10000
cross-section: cone
N,wall_time,nsteps
100,0.198745575006,500
200,0.192039404996,1000
300,0.261669650994,1500
400,0.295412620995,2000
500,0.353296792004,2500
600,0.439173482009,3000
700,0.597391029005,3500
800,0.712790424994,4000
1000,1.118602706003,5000
1500,2.345781533993,7500
2000,3.726985474001,10000
