euler method
cross-section: const
N,wall_time,nsteps
100,0.225126295998,125
200,0.185001640999,250
300,0.177771411003,375
400,0.182210726998,500
500,0.195844398997,625
600,0.201789695999,750
700,0.239487847000,875
800,0.254117924000,1000
1000,0.306020238000,1250
1500,0.568883393000,1875
2000,0.806382130999,2500
cross-section: exp
N,wall_time,nsteps
100,0.132262628998,125
200,0.142712528999,250
300,0.146641579002,375
400,0.172297247998,500
500,0.180163470999,625
600,0.178409128999,750
700,0.216100700003,875
800,0.237005602001,1000
1000,0.291465000002,1250
1500,0.486485250000,1875
2000,0.803434573001,2500
cross-section: cone
N,wall_time,nsteps
100,0.147322761000,125
200,0.160276938001,250
300,0.164134688999,375
400,0.172775267001,500
500,0.193725828001,625
600,0.198194418001,750
700,0.218925259000,875
800,0.239891785001,1000
1000,0.302138072999,1250
1500,0.506928595001,1875
2000,0.747369122997,2500
