rk2 method
cross-section: const
N,wall_time,nsteps
100,0.215229958998,125
200,0.228660033001,250
300,0.254544664000,375
400,0.259734682000,500
500,0.278717870999,625
600,0.337640199999,750
700,0.385328150998,875
800,0.519636651999,1000
1000,0.510557128000,1250
1500,0.931775087000,1875
2000,1.522290871999,2500
cross-section: exp
N,wall_time,nsteps
100,0.170414158001,125
200,0.180090801001,250
300,0.188745249998,375
400,0.191961047003,500
500,0.226494649000,625
600,0.263440898998,750
700,0.355184631000,875
800,0.420397738999,1000
1000,0.473648192998,1250
1500,0.879327488001,1875
2000,1.517083115999,2500
cross-section: cone
N,wall_time,nsteps
100,0.193586538000,125
200,0.198933849002,250
300,0.197902761000,375
400,0.212653515002,500
500,0.235321018001,625
600,0.258789772000,750
700,0.321054731001,875
800,0.369657297000,1000
1000,0.474853952001,1250
1500,0.878246409000,1875
2000,1.539250893002,2500
