rk2 method
cross-section: const
N,wall_time,nsteps
100,0.301089272005,500
200,0.326047091003,1000
300,0.404878767004,1500
400,0.553998525007,2000
500,0.609259498000,2500
600,0.794207464001,3000
700,1.138391878005,3500
800,1.456561291998,4000
1000,2.120366739997,5000
1500,4.585759428999,7500
2000,7.365816395002,10000
cross-section: exp
N,wall_time,nsteps
100,0.219250126000,500
200,0.279455394004,1000
300,0.343708822998,1500
400,0.448474375007,2000
500,0.569373883001,2500
600,0.707953266989,3000
700,1.072104097009,3500
800,1.273310322009,4000
1000,2.108330717994,5000
1500,4.499042247000,7500
2000,7.310492470002,10000
cross-section: cone
N,wall_time,nsteps
100,0.247607618992,500
200,0.247711907999,1000
300,0.326754485010,1500
400,0.462979705000,2000
500,0.579107387995,2500
600,0.721368693994,3000
700,1.091447546001,3500
800,1.310906330997,4000
1000,2.098072053996,5000
1500,4.501078654997,7500
2000,7.314292134004,10000
