rk2 method
cross-section: const
N,wall_time,nsteps
100,0.246274259000,500
200,0.322424432990,1000
300,0.364273043000,1500
400,0.446784829983,2000
500,0.579872331989,2500
600,0.700473738980,3000
700,1.010126237990,3500
800,1.209252226981,4000
1000,2.098160277994,5000
1500,4.003813760006,7500
2000,6.548661434994,10000
cross-section: exp
N,wall_time,nsteps
100,0.188819461007,500
200,0.230145381007,1000
300,0.297153736989,1500
400,0.385068377014,2000
500,0.504885225004,2500
600,0.654064909992,3000
700,0.960023869993,3500
800,1.175850039028,4000
1000,2.050022609998,5000
1500,4.004343264009,7500
2000,6.512112933007,10000
cross-section: cone
N,wall_time,nsteps
100,0.182104382984,500
200,0.222475643008,1000
300,0.287412503996,1500
400,0.375035540987,2000
500,0.493255168985,2500
600,0.633442825987,3000
700,0.945665061008,3500
800,1.156835027010,4000
1000,1.985097216995,5000
1500,3.981534441002,7500
2000,6.704501460015,10000
