rk2 method
cross-section: const
N,wall_time,nsteps
100,0.236502251995,500
200,0.324690896989,1000
300,0.385954437021,1500
400,0.502930315008,2000
500,0.593893131008,2500
600,0.719871150010,3000
700,0.986263109022,3500
800,1.205210927001,4000
1000,2.078505018988,5000
1500,3.931079761998,7500
2000,6.578593160986,10000
cross-section: exp
N,wall_time,nsteps
100,0.189210484008,500
200,0.218134374998,1000
300,0.279817600996,1500
400,0.385957640014,2000
500,0.502150893997,2500
600,0.639207262982,3000
700,0.952398540016,3500
800,1.162109665020,4000
1000,1.942869918013,5000
1500,4.024364738987,7500
2000,6.483542711998,10000
cross-section: cone
N,wall_time,nsteps
100,0.188066805014,500
200,0.225427540980,1000
300,0.298121781991,1500
400,0.375737354014,2000
500,0.487373999000,2500
600,0.623952236987,3000
700,0.939130592014,3500
800,1.172884883010,4000
1000,1.961855122005,5000
1500,3.936855313979,7500
2000,6.692732929980,10000
