rk2 method
cross-section: const
N,wall_time,nsteps
100,0.244976311000,500
200,0.295061815001,1000
300,0.366577744000,1500
400,0.457976248001,2000
500,0.595998600000,2500
600,0.738293510001,3000
700,1.092860429000,3500
800,1.311797696000,4000
1000,2.191270473000,5000
1500,4.279994399001,7500
2000,6.981315618999,10000
cross-section: exp
N,wall_time,nsteps
100,0.197154296000,500
200,0.249569679001,1000
300,0.296796639001,1500
400,0.410048013000,2000
500,0.531855929999,2500
600,0.684786932001,3000
700,1.027315904001,3500
800,1.255713405000,4000
1000,2.056545404999,5000
1500,4.238267616001,7500
2000,7.153768414999,10000
cross-section: cone
N,wall_time,nsteps
100,0.200703469000,500
200,0.244427610000,1000
300,0.336100866001,1500
400,0.398345313999,2000
500,0.547120544999,2500
600,0.685555503998,3000
700,1.018611918000,3500
800,1.246879744000,4000
1000,2.091742297001,5000
1500,4.256658386001,7500
2000,7.123942643999,10000
