rk2 method
cross-section: const
N,wall_time,nsteps
100,0.242295347998,500
200,0.320292018005,1000
300,0.388653215996,1500
400,0.481140280011,2000
500,0.596232098993,2500
600,0.749988144002,3000
700,1.188091335003,3500
800,1.234226631001,4000
1000,2.154496366988,5000
1500,4.215826700005,7500
2000,6.872424889996,10000
cross-section: exp
N,wall_time,nsteps
100,0.189037684991,500
200,0.225618900004,1000
300,0.300314281005,1500
400,0.392891752999,2000
500,0.501694698003,2500
600,0.655796499006,3000
700,0.967912485998,3500
800,1.188070247008,4000
1000,1.992168331999,5000
1500,4.154265202000,7500
2000,6.865632994988,10000
cross-section: cone
N,wall_time,nsteps
100,0.189789730997,500
200,0.233861959990,1000
300,0.295847362999,1500
400,0.381505562997,2000
500,0.504010582998,2500
600,0.649966683995,3000
700,0.976096421989,3500
800,1.188295822998,4000
1000,2.011547873990,5000
1500,4.202822471008,7500
2000,6.906900495000,10000
